region,vegClimZoneLab,ref
Vestlandet,Boreonemoral sone (BN),0.0346269607543945
Østlandet,Mellomboreal sone (MB),0.0743505492443245
Østlandet,Sørboreal sone (SB),0.0901336669921875
Midt-Norge,Boreonemoral sone (BN),"0.01958356504915746"
Midt-Norge,Mellomboreal sone (MB),"0.301483154296875"
Midt-Norge,Nordboreal sone (NB),"0.127197265625"
Midt-Norge,Sørboreal sone (SB),"0.4294891357421875"
Nord-Norge,Mellomboreal sone (MB),"0.1883983612060547"
Nord-Norge,Nordboreal sone (NB),"0.07127857208251953"
Nord-Norge,Sørboreal sone (SB),"0.09568071365356444"
Sørlandet,Boreonemoral sone (BN),"1.055225372314453"
Sørlandet,Mellomboreal sone (MB),"0.112548828125"
Sørlandet,Nordboreal sone (NB),"0.166748046875"
Sørlandet,Sørboreal sone (SB),"0.1569050553853225"
Vestlandet,Boreonemoral sone (BN),"0.07731294631958008"
Vestlandet,Mellomboreal sone (MB),"0.149017333984375"
Vestlandet,Nordboreal sone (NB),"0.083465576171875"
Vestlandet,Sørboreal sone (SB),"0.0850677490234375"
Østlandet,Boreonemoral sone (BN),"0.3898038864135742"
Østlandet,Mellomboreal sone (MB),"0.41143798828125"
Østlandet,Nordboreal sone (NB),"0.05438232421875"
Østlandet,Sørboreal sone (SB),"1.5233154296875"
Midt-Norge,Boreonemoral sone (BN),"0.01958356504915746"
Midt-Norge,Mellomboreal sone (MB),"0.301483154296875"
Midt-Norge,Nordboreal sone (NB),"0.127197265625"
Midt-Norge,Sørboreal sone (SB),"0.4294891357421875"
Nord-Norge,Mellomboreal sone (MB),"0.1883983612060547"
Nord-Norge,Nordboreal sone (NB),"0.07127857208251953"
Nord-Norge,Sørboreal sone (SB),"0.09568071365356444"
Sørlandet,Boreonemoral sone (BN),"1.055225372314453"
Sørlandet,Mellomboreal sone (MB),"0.112548828125"
Sørlandet,Nordboreal sone (NB),"0.166748046875"
Sørlandet,Sørboreal sone (SB),"0.1569050553853225"
Vestlandet,Boreonemoral sone (BN),"0.07731294631958008"
Vestlandet,Mellomboreal sone (MB),"0.149017333984375"
Vestlandet,Nordboreal sone (NB),"0.083465576171875"
Vestlandet,Sørboreal sone (SB),"0.0850677490234375"
Østlandet,Boreonemoral sone (BN),"0.3898038864135742"
Østlandet,Mellomboreal sone (MB),"0.41143798828125"
Østlandet,Nordboreal sone (NB),"0.05438232421875"
Østlandet,Sørboreal sone (SB),"1.5233154296875"
Midt-Norge,Boreonemoral sone (BN),"0.01958356504915746"
Midt-Norge,Mellomboreal sone (MB),"0.301483154296875"
Midt-Norge,Nordboreal sone (NB),"0.127197265625"
Midt-Norge,Sørboreal sone (SB),"0.4294891357421875"
Nord-Norge,Mellomboreal sone (MB),"0.1883983612060547"
Nord-Norge,Nordboreal sone (NB),"0.07127857208251953"
Nord-Norge,Sørboreal sone (SB),"0.09568071365356444"
Sørlandet,Boreonemoral sone (BN),"1.055225372314453"
Sørlandet,Mellomboreal sone (MB),"0.112548828125"
Sørlandet,Nordboreal sone (NB),"0.166748046875"
Sørlandet,Sørboreal sone (SB),"0.1569050553853225"
Vestlandet,Boreonemoral sone (BN),"0.07731294631958008"
Vestlandet,Mellomboreal sone (MB),"0.149017333984375"
Vestlandet,Nordboreal sone (NB),"0.083465576171875"
Vestlandet,Sørboreal sone (SB),"0.0850677490234375"
Østlandet,Boreonemoral sone (BN),"0.3898038864135742"
Østlandet,Mellomboreal sone (MB),"0.41143798828125"
Østlandet,Nordboreal sone (NB),"0.05438232421875"
Østlandet,Sørboreal sone (SB),"1.5233154296875"
Midt-Norge,Boreonemoral sone (BN),"0.01958356504915746"
Midt-Norge,Mellomboreal sone (MB),"0.301483154296875"
Midt-Norge,Nordboreal sone (NB),"0.127197265625"
Midt-Norge,Sørboreal sone (SB),"0.4294891357421875"
Nord-Norge,Mellomboreal sone (MB),"0.1883983612060547"
Nord-Norge,Nordboreal sone (NB),"0.07127857208251953"
Nord-Norge,Sørboreal sone (SB),"0.09568071365356444"
Sørlandet,Boreonemoral sone (BN),"1.055225372314453"
Sørlandet,Mellomboreal sone (MB),"0.112548828125"
Sørlandet,Nordboreal sone (NB),"0.166748046875"
Sørlandet,Sørboreal sone (SB),"0.1569050553853225"
Vestlandet,Boreonemoral sone (BN),"0.07731294631958008"
Vestlandet,Mellomboreal sone (MB),"0.149017333984375"
Vestlandet,Nordboreal sone (NB),"0.083465576171875"
Vestlandet,Sørboreal sone (SB),"0.0850677490234375"
Østlandet,Boreonemoral sone (BN),"0.3898038864135742"
Østlandet,Mellomboreal sone (MB),"0.41143798828125"
Østlandet,Nordboreal sone (NB),"0.05438232421875"
Østlandet,Sørboreal sone (SB),"1.5233154296875"
Midt-Norge,Boreonemoral sone (BN),"0.01958356504915746"
Midt-Norge,Mellomboreal sone (MB),"0.301483154296875"
Midt-Norge,Nordboreal sone (NB),"0.127197265625"
Midt-Norge,Sørboreal sone (SB),"0.4294891357421875"
Nord-Norge,Mellomboreal sone (MB),"0.1883983612060547"
Nord-Norge,Nordboreal sone (NB),"0.07127857208251953"
Nord-Norge,Sørboreal sone (SB),"0.09568071365356444"
Sørlandet,Boreonemoral sone (BN),"1.055225372314453"
Sørlandet,Mellomboreal sone (MB),"0.112548828125"
Sørlandet,Nordboreal sone (NB),"0.166748046875"
Sørlandet,Sørboreal sone (SB),"0.1569050553853225"
Vestlandet,Boreonemoral sone (BN),"0.07731294631958008"
Vestlandet,Mellomboreal sone (MB),"0.149017333984375"
Vestlandet,Nordboreal sone (NB),"0.083465576171875"
Vestlandet,Sørboreal sone (SB),"0.0850677490234375"
Østlandet,Boreonemoral sone (BN),"0.3898038864135742"
Østlandet,Mellomboreal sone (MB),"0.41143798828125"
Østlandet,Nordboreal sone (NB),"0.05438232421875"
Østlandet,Sørboreal sone (SB),"1.5233154296875"
Midt-Norge,Boreonemoral sone (BN),"0.01958356504915746"
Midt-Norge,Mellomboreal sone (MB),"0.301483154296875"
Midt-Norge,Nordboreal sone (NB),"0.127197265625"
Midt-Norge,Sørboreal sone (SB),"0.4294891357421875"
Nord-Norge,Mellomboreal sone (MB),"0.1883983612060547"
Nord-Norge,Nordboreal sone (NB),"0.07127857208251953"
Nord-Norge,Sørboreal sone (SB),"0.09568071365356444"
Sørlandet,Boreonemoral sone (BN),"1.055225372314453"
