ID,pop,ref,skog,index
1,NA,NA,NA,NA
2,0.009521484,0,2.120224959513444,1
3,1.1101074,0.17519855499267603,6.875488563179114,0.964
4,0.0706240367889404,0.0706240367889404,4.863424110597934,1
5,0.0956807136535644,0.0956807136535644,7.62338438524089,1
6,0.0344162,0.0199217610173039,8.477271927738212,1
7,NA,NA,NA,NA
8,0.300933837890625,0.300933837890625,7.475578601794338,1
9,0.127197265625,0.127197265625,5.466482395847249,1
10,0.428804084436217,0.428804084436217,9.611044697189064,1
11,1.21062469482422,1.21062469482422,12.123810764521428,1
12,0.18310547,0.0675048828125,4.872043907650456,0.9995
13,0.41192627,0.331329345703125,10.123555847699809,1
14,0.05181884765625,0.05181884765625,6.3728390426493124,1
15,1.74303436279297,1.74303436279297,11.743106609552132,1
16,0.0745849925291958,0.0745849925291958,10.475177557217178,1
17,NA,NA,NA,NA
18,0.149017333984375,0.149017333984375,10.593357535729126,1
19,0.08346557617187499,0.08346557617187499,9.584483474207232,1
20,0.0821816631566698,0.0821816631566698,9.65690425007742,1
21,1.11313629150391,1.11313629150391,11.24336659561618,1
22,NA,NA,NA,NA
23,0.0943603515625,0.0943603515625,9.744679852174391,1
24,0.13970947265625,0.13970947265625,6.623046132363895,1
25,0.09271240234374999,0.09271240234374999,10.373267509080751,1
