ID,pop,ref,skog,index
1,NA,NA,NA,NA
2,NA,NA,NA,NA
3,1.1101074,0.1883983612060547,6.875488563179114,0.9651
4,0.07127857208251953,0.07127857208251953,4.863424110597934,1
5,0.09568071365356444,0.09568071365356444,7.623384385240889,1
6,0.0344162,0.01958356504915746,8.477271927738212,1
7,NA,NA,NA,NA
8,0.301483154296875,0.301483154296875,7.475578601794338,1
9,0.127197265625,0.127197265625,5.466482395847249,1
10,0.4294891357421875,0.4294891357421875,9.611044697189064,1
11,0.3898038864135742,0.3898038864135742,12.123810764521428,1
12,NA,NA,NA,NA
13,0.41192627,0.3632826398474035,10.123555847699803,1
14,0.05438232421875,0.05438232421875,6.3728390426493124,1
15,1.318575177873884,1.318575177873884,11.743106609552132,1
16,0.07121494838169642,0.07121494838169642,10.475177557217178,1
17,NA,NA,NA,NA
18,0.149017333984375,0.149017333984375,10.593357535729126,1
19,0.08346557617187499,0.08346557617187499,9.584483474207232,1
20,0.0850677490234375,0.0850677490234375,9.65690425007742,1
21,1.055225372314453,1.055225372314453,11.24336659561618,1
22,NA,NA,NA,NA
23,0.112548828125,0.112548828125,9.744679852174391,1
24,0.166748046875,0.166748046875,6.623046132363895,1
25,0.1569050553853225,0.1569050553853225,10.373267509080751,1
