"region","vegClimZoneLab","ref"
"Midt-Norge","Boreonemoral sone (BN)",0.18540632724762
"Midt-Norge","Mellomboreal sone (MB)",1.1819896697998
"Midt-Norge","Nordboreal sone (NB)",0.2987060546875
"Midt-Norge","Sørboreal sone (SB)",0.344976916909218
"Nord-Norge","Lavalpin sone (LA)",0.234448790550232
"Nord-Norge","Mellomboreal sone (MB)",0.259564012289047
"Nord-Norge","Nordboreal sone (NB)",0.145276427268982
"Nord-Norge","Sørboreal sone (SB)",0.183406226336956
"Sørlandet","Boreonemoral sone (BN)",0.154483556747437
"Sørlandet","Nordboreal sone (NB)",0.249664306640625
"Vestlandet","Boreonemoral sone (BN)",0.218098640441895
"Vestlandet","Mellomboreal sone (MB)",0.639174222946167
"Vestlandet","Nordboreal sone (NB)",0.384613037109375
"Vestlandet","Sørboreal sone (SB)",0.881847381591797
"Østlandet","Boreonemoral sone (BN)",0.175215862691402
"Østlandet","Lavalpin sone (LA)",0.345458984375
"Østlandet","Mellomboreal sone (MB)",0.80902099609375
"Østlandet","Nordboreal sone (NB)",0.386688232421875
"Østlandet","Sørboreal sone (SB)",0.734184265136719
