region,vegClimZoneLab,ref
Midt-Norge,Boreonemoral sone (BN),0.193427294492722
Midt-Norge,Lavalpin sone (LA),0
Midt-Norge,Mellomboreal sone (MB),1.05797839164734
Midt-Norge,Nordboreal sone (NB),0.362288494499362
Midt-Norge,Sørboreal sone (SB),0.373808085918427
Nord-Norge,Mellomboreal sone (MB),0.257749080657959
Nord-Norge,Nordboreal sone (NB),0.15684986114502
Nord-Norge,Sørboreal sone (SB),0.182205900549889
Sørlandet,Boreonemoral sone (BN),0.185060560703278
Sørlandet,Nordboreal sone (NB),0.249664306640625
Vestlandet,Boreonemoral sone (BN),0.218098640441895
Vestlandet,Mellomboreal sone (MB),2.08935689926147
Vestlandet,Nordboreal sone (NB),3.0184326171875
Vestlandet,Sørboreal sone (SB),2.65611267089844
Østlandet,Boreonemoral sone (BN),0.218047857284546
Østlandet,Mellomboreal sone (MB),1.43389892578125
Østlandet,Nordboreal sone (NB),1.469482421875
Østlandet,Sørboreal sone (SB),1.34039306640625
Midt-Norge,Boreonemoral sone (BN),"0.1934272944927216"
Midt-Norge,Lavalpin sone (LA),"0"
Midt-Norge,Mellomboreal sone (MB),"1.057978391647339"
Midt-Norge,Nordboreal sone (NB),"0.3622884944993622"
Midt-Norge,Sørboreal sone (SB),"0.3738080859184265"
Nord-Norge,Mellomboreal sone (MB),"0.257749080657959"
Nord-Norge,Nordboreal sone (NB),"0.1568498611450195"
Nord-Norge,Sørboreal sone (SB),"0.1822059005498886"
Sørlandet,Boreonemoral sone (BN),"0.1850605607032776"
Sørlandet,Nordboreal sone (NB),"0.249664306640625"
Vestlandet,Boreonemoral sone (BN),"0.2180986404418945"
Vestlandet,Mellomboreal sone (MB),"2.089356899261475"
Vestlandet,Nordboreal sone (NB),"3.0184326171875"
Vestlandet,Sørboreal sone (SB),"2.656112670898438"
Østlandet,Boreonemoral sone (BN),"0.2180478572845459"
Østlandet,Mellomboreal sone (MB),"1.43389892578125"
Østlandet,Nordboreal sone (NB),"1.469482421875"
Østlandet,Sørboreal sone (SB),"1.34039306640625"
Midt-Norge,Boreonemoral sone (BN),"0.1934272944927216"
Midt-Norge,Lavalpin sone (LA),"0"
Midt-Norge,Mellomboreal sone (MB),"1.057978391647339"
Midt-Norge,Nordboreal sone (NB),"0.3622884944993622"
Midt-Norge,Sørboreal sone (SB),"0.3738080859184265"
Nord-Norge,Mellomboreal sone (MB),"0.257749080657959"
Nord-Norge,Nordboreal sone (NB),"0.1568498611450195"
Nord-Norge,Sørboreal sone (SB),"0.1822059005498886"
Sørlandet,Boreonemoral sone (BN),"0.1850605607032776"
Sørlandet,Nordboreal sone (NB),"0.249664306640625"
Vestlandet,Boreonemoral sone (BN),"0.2180986404418945"
Vestlandet,Mellomboreal sone (MB),"2.089356899261475"
Vestlandet,Nordboreal sone (NB),"3.0184326171875"
Vestlandet,Sørboreal sone (SB),"2.656112670898438"
Østlandet,Boreonemoral sone (BN),"0.2180478572845459"
Østlandet,Mellomboreal sone (MB),"1.43389892578125"
Østlandet,Nordboreal sone (NB),"1.469482421875"
Østlandet,Sørboreal sone (SB),"1.34039306640625"
Midt-Norge,Boreonemoral sone (BN),"0.1934272944927216"
Midt-Norge,Lavalpin sone (LA),"0"
Midt-Norge,Mellomboreal sone (MB),"1.057978391647339"
Midt-Norge,Nordboreal sone (NB),"0.3622884944993622"
Midt-Norge,Sørboreal sone (SB),"0.3738080859184265"
Nord-Norge,Mellomboreal sone (MB),"0.257749080657959"
Nord-Norge,Nordboreal sone (NB),"0.1568498611450195"
Nord-Norge,Sørboreal sone (SB),"0.1822059005498886"
Sørlandet,Boreonemoral sone (BN),"0.1850605607032776"
Sørlandet,Nordboreal sone (NB),"0.249664306640625"
Vestlandet,Boreonemoral sone (BN),"0.2180986404418945"
Vestlandet,Mellomboreal sone (MB),"2.089356899261475"
Vestlandet,Nordboreal sone (NB),"3.0184326171875"
Vestlandet,Sørboreal sone (SB),"2.656112670898438"
Østlandet,Boreonemoral sone (BN),"0.2180478572845459"
Østlandet,Mellomboreal sone (MB),"1.43389892578125"
Østlandet,Nordboreal sone (NB),"1.469482421875"
Østlandet,Sørboreal sone (SB),"1.34039306640625"
Midt-Norge,Boreonemoral sone (BN),"0.1934272944927216"
Midt-Norge,Lavalpin sone (LA),"0"
Midt-Norge,Mellomboreal sone (MB),"1.057978391647339"
Midt-Norge,Nordboreal sone (NB),"0.3622884944993622"
Midt-Norge,Sørboreal sone (SB),"0.3738080859184265"
Nord-Norge,Mellomboreal sone (MB),"0.257749080657959"
Nord-Norge,Nordboreal sone (NB),"0.1568498611450195"
Nord-Norge,Sørboreal sone (SB),"0.1822059005498886"
Sørlandet,Boreonemoral sone (BN),"0.1850605607032776"
Sørlandet,Nordboreal sone (NB),"0.249664306640625"
Vestlandet,Boreonemoral sone (BN),"0.2180986404418945"
Vestlandet,Mellomboreal sone (MB),"2.089356899261475"
Vestlandet,Nordboreal sone (NB),"3.0184326171875"
Vestlandet,Sørboreal sone (SB),"2.656112670898438"
Østlandet,Boreonemoral sone (BN),"0.2180478572845459"
Østlandet,Mellomboreal sone (MB),"1.43389892578125"
Østlandet,Nordboreal sone (NB),"1.469482421875"
Østlandet,Sørboreal sone (SB),"1.34039306640625"
Midt-Norge,Boreonemoral sone (BN),"0.1934272944927216"
Midt-Norge,Mellomboreal sone (MB),"1.057978391647339"
Midt-Norge,Nordboreal sone (NB),"0.3622884944993622"
Midt-Norge,Sørboreal sone (SB),"0.3738080859184265"
Nord-Norge,Mellomboreal sone (MB),"0.257749080657959"
Nord-Norge,Nordboreal sone (NB),"0.1568498611450195"
Nord-Norge,Sørboreal sone (SB),"0.1822059005498886"
Sørlandet,Boreonemoral sone (BN),"0.1850605607032776"
Sørlandet,Nordboreal sone (NB),"0.249664306640625"
Vestlandet,Boreonemoral sone (BN),"0.2180986404418945"
Vestlandet,Mellomboreal sone (MB),"2.089356899261475"
Vestlandet,Nordboreal sone (NB),"3.0184326171875"
Vestlandet,Sørboreal sone (SB),"2.656112670898438"
Østlandet,Boreonemoral sone (BN),"0.2180478572845459"
Østlandet,Mellomboreal sone (MB),"1.43389892578125"
Østlandet,Nordboreal sone (NB),"1.469482421875"
Østlandet,Sørboreal sone (SB),"1.34039306640625"
