region,vegClimZoneLab,ref
Midt-Norge,Boreonemoral sone (BN),0.0340841261721448
Midt-Norge,Mellomboreal sone (MB),0.5601806640625
Midt-Norge,Nordboreal sone (NB),0.577239990234375
Midt-Norge,Sørboreal sone (SB),0.162628173828125
Nord-Norge,Lavalpin sone (LA),0.23101806640625
Nord-Norge,Mellomboreal sone (MB),0.348737716674805
Nord-Norge,Nordboreal sone (NB),0.112319946289062
Nord-Norge,Sørboreal sone (SB),0.0643411586748674
Sørlandet,Boreonemoral sone (BN),0.35308837890625
Sørlandet,Mellomboreal sone (MB),0.783966064453125
Sørlandet,Nordboreal sone (NB),0.131072998046875
Sørlandet,Sørboreal sone (SB),1.06484985351562
Vestlandet,Boreonemoral sone (BN),0.102283000946045
Vestlandet,Mellomboreal sone (MB),0.167724609375
Vestlandet,Nordboreal sone (NB),0.256583755856924
Vestlandet,Sørboreal sone (SB),0.199261218309402
Østlandet,Boreonemoral sone (BN),0.225908771359543
Østlandet,Mellomboreal sone (MB),0.724456787109375
Østlandet,Nordboreal sone (NB),0.139373779296875
Østlandet,Sørboreal sone (SB),0.85272216796875
Midt-Norge,Boreonemoral sone (BN),"0.03408412617214476"
Midt-Norge,Mellomboreal sone (MB),"0.5601806640625"
Midt-Norge,Nordboreal sone (NB),"0.577239990234375"
Midt-Norge,Sørboreal sone (SB),"0.162628173828125"
Nord-Norge,Lavalpin sone (LA),"0.23101806640625"
Nord-Norge,Mellomboreal sone (MB),"0.3487377166748047"
Nord-Norge,Nordboreal sone (NB),"0.1123199462890625"
Nord-Norge,Sørboreal sone (SB),"0.06434115867486737"
Sørlandet,Boreonemoral sone (BN),"0.35308837890625"
Sørlandet,Mellomboreal sone (MB),"0.783966064453125"
Sørlandet,Nordboreal sone (NB),"0.131072998046875"
Sørlandet,Sørboreal sone (SB),"1.064849853515625"
Vestlandet,Boreonemoral sone (BN),"0.1022830009460449"
Vestlandet,Mellomboreal sone (MB),"0.167724609375"
Vestlandet,Nordboreal sone (NB),"0.2565837558569244"
Vestlandet,Sørboreal sone (SB),"0.1992612183094025"
Østlandet,Boreonemoral sone (BN),"0.2259087713595429"
Østlandet,Mellomboreal sone (MB),"0.724456787109375"
Østlandet,Nordboreal sone (NB),"0.139373779296875"
Østlandet,Sørboreal sone (SB),"0.85272216796875"
Midt-Norge,Boreonemoral sone (BN),"0.03408412617214476"
Midt-Norge,Mellomboreal sone (MB),"0.5601806640625"
Midt-Norge,Nordboreal sone (NB),"0.577239990234375"
Midt-Norge,Sørboreal sone (SB),"0.162628173828125"
Nord-Norge,Lavalpin sone (LA),"0.23101806640625"
Nord-Norge,Mellomboreal sone (MB),"0.3487377166748047"
Nord-Norge,Nordboreal sone (NB),"0.1123199462890625"
Nord-Norge,Sørboreal sone (SB),"0.06434115867486737"
Sørlandet,Boreonemoral sone (BN),"0.35308837890625"
Sørlandet,Mellomboreal sone (MB),"0.783966064453125"
Sørlandet,Nordboreal sone (NB),"0.131072998046875"
Sørlandet,Sørboreal sone (SB),"1.064849853515625"
Vestlandet,Boreonemoral sone (BN),"0.1022830009460449"
Vestlandet,Mellomboreal sone (MB),"0.167724609375"
Vestlandet,Nordboreal sone (NB),"0.2565837558569244"
Vestlandet,Sørboreal sone (SB),"0.1992612183094025"
Østlandet,Boreonemoral sone (BN),"0.2259087713595429"
Østlandet,Mellomboreal sone (MB),"0.724456787109375"
Østlandet,Nordboreal sone (NB),"0.139373779296875"
Østlandet,Sørboreal sone (SB),"0.85272216796875"
Midt-Norge,Boreonemoral sone (BN),"0.03408412617214476"
Midt-Norge,Mellomboreal sone (MB),"0.5601806640625"
Midt-Norge,Nordboreal sone (NB),"0.577239990234375"
Midt-Norge,Sørboreal sone (SB),"0.162628173828125"
Nord-Norge,Lavalpin sone (LA),"0.23101806640625"
Nord-Norge,Mellomboreal sone (MB),"0.3487377166748047"
Nord-Norge,Nordboreal sone (NB),"0.1123199462890625"
Nord-Norge,Sørboreal sone (SB),"0.06434115867486737"
Sørlandet,Boreonemoral sone (BN),"0.35308837890625"
Sørlandet,Mellomboreal sone (MB),"0.783966064453125"
Sørlandet,Nordboreal sone (NB),"0.131072998046875"
Sørlandet,Sørboreal sone (SB),"1.064849853515625"
Vestlandet,Boreonemoral sone (BN),"0.1022830009460449"
Vestlandet,Mellomboreal sone (MB),"0.167724609375"
Vestlandet,Nordboreal sone (NB),"0.2565837558569244"
Vestlandet,Sørboreal sone (SB),"0.1992612183094025"
Østlandet,Boreonemoral sone (BN),"0.2259087713595429"
Østlandet,Mellomboreal sone (MB),"0.724456787109375"
Østlandet,Nordboreal sone (NB),"0.139373779296875"
Østlandet,Sørboreal sone (SB),"0.85272216796875"
Midt-Norge,Boreonemoral sone (BN),"0.03408412617214476"
Midt-Norge,Mellomboreal sone (MB),"0.5601806640625"
Midt-Norge,Nordboreal sone (NB),"0.577239990234375"
Midt-Norge,Sørboreal sone (SB),"0.162628173828125"
Nord-Norge,Lavalpin sone (LA),"0.23101806640625"
Nord-Norge,Mellomboreal sone (MB),"0.3487377166748047"
Nord-Norge,Nordboreal sone (NB),"0.1123199462890625"
Nord-Norge,Sørboreal sone (SB),"0.06434115867486737"
Sørlandet,Boreonemoral sone (BN),"0.35308837890625"
Sørlandet,Mellomboreal sone (MB),"0.783966064453125"
Sørlandet,Nordboreal sone (NB),"0.131072998046875"
Sørlandet,Sørboreal sone (SB),"1.064849853515625"
Vestlandet,Boreonemoral sone (BN),"0.1022830009460449"
Vestlandet,Mellomboreal sone (MB),"0.167724609375"
Vestlandet,Nordboreal sone (NB),"0.2565837558569244"
Vestlandet,Sørboreal sone (SB),"0.1992612183094025"
Østlandet,Boreonemoral sone (BN),"0.2259087713595429"
Østlandet,Mellomboreal sone (MB),"0.724456787109375"
Østlandet,Nordboreal sone (NB),"0.139373779296875"
Østlandet,Sørboreal sone (SB),"0.85272216796875"
Midt-Norge,Boreonemoral sone (BN),"0.03408412617214476"
Midt-Norge,Mellomboreal sone (MB),"0.5601806640625"
Midt-Norge,Nordboreal sone (NB),"0.577239990234375"
Midt-Norge,Sørboreal sone (SB),"0.162628173828125"
