ID,pop,ref,skog,index
1,NA,NA,NA,NA
2,NA,NA,NA,NA
3,0.34873771667480474,0.34873771667480474,6.875488563179114,1
4,0.1123199462890624,0.1123199462890624,4.863424110597934,1
5,3.7113265991210938,0.06434115867486737,7.623384385240889,0.44179999999999997
6,0.2753725051879883,0.03408412617214477,8.477271927738212,0.9993
7,NA,NA,NA,NA
8,0.5601806640625,0.5601806640625,7.4755786017943375,1
9,NA,NA,NA,NA
10,3.376358032226563,0.162628173828125,9.611044697189064,0.7117
11,2.3824462890625,0.22590877135954293,12.123810764521428,0.9319999999999999
12,NA,NA,NA,NA
13,0.7244567871093749,0.7244567871093749,10.123555847699803,1
14,0.2679443359375,0.139373779296875,6.372839042649312,0.9997
15,0.8527221679687501,0.8527221679687501,11.743106609552132,1
16,0.20380510602678573,0.10228300094604492,10.475177557217178,1
17,NA,NA,NA,NA
18,4.537200927734375,0.167724609375,10.593357535729126,0.5634
19,NA,NA,NA,NA
20,1.09075927734375,0.19926121830940238,9.65690425007742,0.9863999999999999
21,0.35308837890625,0.35308837890625,11.24336659561618,1
22,NA,NA,NA,NA
23,6.81390380859375,0.7839660644531251,9.744679852174391,0.1503
24,NA,NA,NA,NA
25,1.064849853515624,1.064849853515624,10.37326750908075,1
