ID,pop,ref,skog,index
1,NA,NA,NA,NA
2,NA,NA,NA,NA
3,2.4569169722462774,0.7336616516113281,2.928815873318962,0.2916184873464841
4,NA,NA,NA,NA
5,2.3362944269857926,0.6473703424411841,2.921779179052124,0.22438630450318256
6,2.5151952263193467,0.021991729736328125,3.4853892499363095,0.3653322407194905
7,NA,NA,NA,NA
8,1.210554699221755,0.550172867313508,2.480758788865777,0.7674344884310964
9,NA,NA,NA,NA
10,2.078579068027026,0.3113250732421875,1.8313503456938318,0.39237175044787886
11,2.3948347897509294,0.24394071102142337,6.374834886645566,0.6807567147320502
12,NA,NA,NA,NA
13,1.3445198112904297,1.0440750122070312,4.624435236372666,0.937416629223622
14,2.5719249253926435,0.27014160156249994,2.3737835337685467,0.23759630197704854
15,4.170946767865665,1.6333269347958792,6.725448452956606,0.5115299876886522
16,NA,NA,NA,NA
17,NA,NA,NA,NA
18,NA,NA,NA,NA
19,NA,NA,NA,NA
20,NA,NA,NA,NA
21,0.5207097807742691,0.5048606395721436,5.748725656877792,0.9999647813319873
22,NA,NA,NA,NA
23,4.486108516203555,1.12066650390625,3.746333083391737,0.3561993757231757
24,NA,NA,NA,NA
25,NA,NA,NA,NA
